,hsq=0.0,hsq=0.2,hsq=0.4,hsq=0.8
Linear,0.157873,0.127768,0.115064,0.11121
Ridge,0.157853,0.127758,0.115047,0.111199
ElasticNet,0.133297,0.125987,0.115039,0.110114
FC,0.500796,0.47138,0.746204,0.414749
FC_DROP,0.131613,0.125559,0.11561,0.109985
CNN_SIMPLE,0.133292,0.125993,0.115043,0.110115
CNN,0.133084,0.125977,0.115017,0.110097
